strain_repeat#,65_1,65_2,65_3,65_4,67_1,67_2,67_3,67_4,478_1,478_2,478_3,478_4,485_1,485_2,485_3,485_4,794_1,794_2,794_3,794_4,795_1,795_2,795_3,795_4,802_1,802_2,802_3,802_4,804_1,804_2,804_3,811_1,811_2,811_3,812_1,812_2,812_3,812_4,1191_1,1191_2,1191_3,2384_1,2384_2,2384_3,2384_4,2386_1,2386_2,2386_3,2387_1,2387_2,2387_3,2387_4,2390_1,2390_2,2390_3,2390_4
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.04,2.5,2.5,10,0.888888889,17.5,6.666666667,6.666666667,,0.06,5.333333333,5,0.1167,1.666666667,5,5.333333333,0.1,2,0.07,0.057142857,0.1,0.015,0.0025,0.004090909,0.5,0.333333333,3.333333333,0.266666667,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11.25,1.818181818,18.182,2.5,0.0001,0.0001,0.0001,0.2143,0.15,15.71428571,0.025,0.0001,0.0001,0.0001,0.4,0.15,11,2.333333333,0.0083,0.00875,0.04,0.01
2,0.033333333,0.025,0.025,0.05,0.033333333,5,0.033333333,0.02,0.12,0.045,0.026666667,0.05,0.075,0.116666667,0.025,0.04,0.6667,0.04,0.04,0.085714286,0.1,0.01,0.00075,0.002727273,0.8,0.333333333,0.022222222,0.03,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.375,1.818181818,0.182,0.02,0.0001,0.0001,0.0001,0.0143,0.005,0.014285714,0.005,0.0001,0.0001,0.0001,0.04,0.133333333,0.2,0.033333333,0.0083,0.00875,0.01,0.0025
4,0.036666667,0.025,0.00275,0.005,0.111111111,0.0125,0.006666667,0.003333333,0.12,0.025,0.003333333,0.0025,0.025,0.075,0.0025,0.002666667,0.3333,0.01,0.02,0.007142857,0.15,0.015,0.00025,0.000909091,0.4,0.333333333,0.033333333,0.01,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0375,0.181818182,0.045,0.015,0.0001,0.0001,0.0001,0.0286,0.003,0.002857143,0.000833333,0.0001,0.0001,0.0001,0.04,0.05,0.3,0.001666667,0.025,0.025,0.03,0.005
8,0.016666667,0.008333333,0.0005,0.00025,0.005555556,0.0025,0.000666667,0.000666667,0.1,0.02,0.000333333,0.00025,0.0167,0.025,0.0005,0.000666667,1.6667,0.02,0.01,0.042857143,0.2,0.0065,0.00025,0.001818182,0.1,0.066666667,0.022222222,0.003333333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.015,0.063636364,0.018,0.0025,0.0001,0.0001,0.0001,0.0071,0.002,0.002857143,0.000833333,0.0001,0.0001,0.0001,0.02,0.066666667,0.04,0.001666667,0.0092,0.025,0.02,0.002
16,0.003333333,0.016666667,0.00025,0.0005,0.013333333,0.00025,0.000666667,0.000333333,0.14,0.01,0.000333333,0.00025,0.0167,0.016666667,0.0005,0.000333333,3,0.02,0.02,0.042857143,0.1,0.025,0.00025,0.001363636,0.08,0.333333333,0.003333333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0125,0.036363636,0.027,0.001,0.0001,0.0001,0.0001,0.0021,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.008,0.016666667,0.002,0.033333333,0.0092,0.00625,0.01,0.001
32,0.033333333,0.0125,0.0005,0.0001,0.012222222,0.0001,0.0001,0.0001,0.12,0.05,0.0001,0.0001,0.0142,0.016666667,0.0001,0.0001,0.1333,0.01,0.02,0.015714286,0.005,0.0005,0.00025,0.001363636,0.05,0.333333333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01,0.027272727,0.004,0.0001,0.0001,0.0001,0.0001,0.0014,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.003333333,0.006,0.0001,0.0001,0.00175,0.012,0.0001
