Isolate,CopyNumberOfAbnormalRegion
MSK2159,1.646457752
MSK1119,2.202781798
E19,2.395323782
MSK1394,2.552904788
MSK2387,2.825465034
MSK1398,2.953851664
E5,2.958196318
MSK794,2.989696742
MSK2422,2.998620886
MSK1399,3.003771986
E43,3.011208942
E47,3.015718534
MSK1004,3.015953102
E15,3.02147014
MSK803,3.025588016
