Feature,Rank
Pattern_4376,1
Pattern_2154,2
Pattern_573,3
Pattern_5811,4
Pattern_543,5
Pattern_1332,6
Pattern_832,7
Pattern_604,8
Pattern_4409,9
Pattern_395,10
Pattern_2006,11
Pattern_5331,12
Pattern_5841,13
Pattern_894,14
Pattern_6081,15
Pattern_5064,16
Pattern_4466,17
Pattern_3906,18
Pattern_785,19
Pattern_1339,20
Pattern_796,21
Pattern_6433,22
Pattern_1250,23
Pattern_897,24
Pattern_2393,25
Pattern_2251,26
Pattern_345,27
Pattern_1139,28
Pattern_4579,29
Pattern_5062,30
Pattern_3654,31
Pattern_2307,32
Pattern_46,33
Pattern_5098,34
Pattern_2520,35
Pattern_6107,36
Pattern_240,37
Pattern_4954,38
Pattern_1479,39
Pattern_3653,40
Pattern_4357,41
Pattern_1020,42
Pattern_5031,43
Pattern_655,44
Pattern_6396,45
Pattern_1002,46
Pattern_1018,47
Pattern_1419,48
Pattern_3795,49
Pattern_356,50
Pattern_119,51
Pattern_2599,52
Pattern_3884,53
Pattern_412,54
Pattern_467,55
Pattern_3549,56
Pattern_807,57
Pattern_4360,58
Pattern_5063,59
Pattern_910,60
Pattern_4794,61
Pattern_1246,62
Pattern_4359,63
Pattern_4015,64
Pattern_3999,65
Pattern_5100,66
Pattern_3477,67
Pattern_4731,68
Pattern_3888,69
Pattern_5818,70
Pattern_1363,71
Pattern_6517,72
Pattern_5816,73
Pattern_169,74
Pattern_5305,75
Pattern_4020,76
Pattern_2377,77
Pattern_505,78
Pattern_393,79
Pattern_4101,80
Pattern_5595,81
Pattern_5941,82
Pattern_5814,83
Pattern_4400,84
Pattern_880,85
Pattern_4133,86
Pattern_4082,87
Pattern_4018,88
Pattern_4100,89
Pattern_2313,90
Pattern_6347,91
Pattern_1017,92
Pattern_709,93
Pattern_5059,94
Pattern_5428,95
Pattern_5790,96
Pattern_5972,97
Pattern_4248,98
Pattern_6790,99
Pattern_1008,100
Pattern_5357,101
Pattern_4019,102
Pattern_5998,103
Pattern_1133,104
Pattern_6591,105
Pattern_6513,106
Pattern_652,107
Pattern_5926,108
Pattern_1156,109
Pattern_5983,110
Pattern_4040,111
Pattern_3629,112
Pattern_633,113
Pattern_1198,114
Pattern_5019,115
Pattern_730,116
Pattern_325,117
Pattern_4404,118
Pattern_804,119
Pattern_5273,120
Pattern_5793,121
Pattern_1162,122
Pattern_4315,123
Pattern_1016,124
Pattern_4314,125
Pattern_5264,126
Pattern_4751,127
Pattern_4825,128
Pattern_6408,129
Pattern_569,130
Pattern_4294,131
Pattern_375,132
Pattern_1253,133
Pattern_1043,134
Pattern_4905,135
Pattern_4692,136
Pattern_596,137
Pattern_5082,138
Pattern_5154,139
Pattern_5285,140
Pattern_100,141
