strain,17H1663,16RT032,16RT037,17RT046,17TJ01008,18H1744,19DL329,19Hb04-021,19JL02143,19TJ01-029,19TJ01-036,19TJ01-038,11S1006,16CH146,16CH164,16CH183,16CH196,13JX024,13JX025,17CH228,17CH230,17CH241,17CH318,13RJ148,13H1285,11FJ013,11FJ017,12FJ120,14FJ319,17FJ603,17FJ604,17ZS484,19ZS617,18GY126,18GY120,12SD076,18GY096,16GY026,17GY050,10PU200,13CQ043,19HX1338,19HX1344,13XH061,14XH178,18XH438,18XH416,11HX205,12HX453,15HX893,LJ56,15S3059,13Z3173,14LZ039,18JD193,18JD195,17G1308,14ZZ255,12XY108,14XY233,17XY340,18XY411,18XY432,19XY447,19XY468,18XY437,13GX010,19Y2 282,15GF053,15HD046,19HD197,15GH496,14Z1230,16AS086,16AS065,16AS081,15JS412
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.00195122,0.012086331,0.000479247,0.004126984,0,0.00583501,0,0.000606061,0.010224215,0.000434783,0.016376812,0.003489097,0,0.003137255,4.35E-05,0,0.000140845,5.41E-05,0,0,0,0,0,0.019288538,0.016174863,0.000163934,0.005443658,0.000609137,0.006861063,0.00031746,0.000503758,0.00054721,0.020512821,0.001969231,0.03960396,0,0.001612903,0,0.00105567,0,0.002614634,0.025348542,0.01156738,0.0013,8.35E-06,0,0,0.002135762,2.40E-05,0.000338983,0.020696056,0.004283247,0,0.001285141,0,0,0.001116279,0.003401361,0.003069544,0.000674279,0.000126871,6.80E-05,0.000380952,0.021428571,0.009770115,0.000389553,0.009892473,0.00755814,0.000474308,0.000234571,0,0.00030303,0,0,0,0.001043478,0.000509449
2,0,0,0,0.002873851,0,0.001327968,0,0,0.000179372,0,0.000289855,0.000623053,0,0,0,0,0,0,0,0,0,0,0,0.001422925,0.005464481,0.000163934,0.000424605,0,0.001152659,6.35E-05,0.000576884,1.07E-05,0.009682051,0,0.00760396,0,0,0,1.65E-05,0,0,0.025348542,0.01156738,0,8.35E-06,0,0,0,0,0,0.00287703,0.001105354,0,0,0,0,0.00015222,0,0,2.18E-05,1.52E-05,7.65E-05,0,0.012738095,0,0.001133245,0.00172043,0.000116279,0,0,0,0.00030303,0,0,0,0,0
4,0,0,0,0.001002506,0,0.000724346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016331,0,0.000425386,0,0.00034938,0,0.001887179,0,0.000712871,0,0,0,0,0,0,0.003396705,0.00145749,0,0,0,0,0,0,0,0.000649652,0,0,0,0,0,5.07E-05,0,0,0,5.07E-06,1.70E-05,0,0.001428571,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0.000367586,0,0.001247485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011976,0,0.000740995,0,0.00034938,0,0.00065641,0,0,0,0,0,0,0,0,0.003244613,0.001341816,0,0,0,0,0,0,0,0.00037123,0,0,0,0,0,5.07E-05,0,0,0,5.07E-06,8.50E-06,0,0.002619048,0,0,0,0,7.91E-05,0,0,0,0,0,0,0,0
16,0,0,0,0.000250627,0,0.000684105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250408,0,0.000535163,0,0,0,0,0,0,0,0,0,0,0,0,0.002332066,0.000647773,0,0,0,0,0,0,0,0.000185615,0,0,0,0,0,1.69E-05,0,0,0,0,0,0,0.001309524,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0.00085213,0,0.001126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468155,0,0.000205832,0,0,0,0,0,0,0,0,0,0,0,0,0.001470215,0.000208213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714286,0,0,0,0,0,0,0,0,0,0,0,0,0
