strain,17H1663,16RT032,16RT037,17RT046,17TJ01008,18H1744,19DL329,19Hb04-021,19JL02143,19TJ01-029,19TJ01-036,19TJ01-038,11S1006,16CH146,16CH164,16CH183,16CH196,13JX024,13JX025,17CH228,17CH230,17CH241,17CH318,13RJ148,13H1285,11FJ013,11FJ017,12FJ120,14FJ319,17FJ603,17FJ604,17ZS484,19ZS617,18GY126,18GY120,12SD076,18GY096,16GY026,17GY050,10PU200,13CQ043,19HX1338,19HX1344,13XH061,14XH178,18XH438,18XH416,11HX205,12HX453,15HX893,LJ56,15S3059,13Z3173,14LZ039,18JD193,18JD195,17G1308,14ZZ255,12XY108,14XY233,17XY340,18XY411,18XY432,19XY447,19XY468,18XY437,13GX010,19Y2 282,15GF053,15HD046,19HD197,15GH496,14Z1230,16AS086,16AS065,16AS081,15JS412,808,1129,1,1119,794,799,802,2,2640,297,489,5,478,1004,51,795,1015,1762,812,2649,33,296,2057,315,34,543,2094,67,520,624,485,544,522,314,49,264,2646,65,282,2648,2162,2647,17,2387,2161,1394,18,2384,2389,1399,2456,2390,2199,810,2191,809,2107,2108,803,490,2448,806,800,807,2499,1398,2426,2425,1298,2529,1324,2233,1895,2413,249,813,815,1325,1700,846,2234,1241,814,925,923,848,1191,281,1302,1082,1258,265,1286,2524,250,1882,891,2386,2123,811,2412,850,844,2406,1666,2124,2399,1884,2159,1894,1891,2422,2415,1090,804,247,620,1892
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.00195122,0.012086331,0.000479247,0.004126984,0,0.00583501,0,0.000606061,0.010224215,0.000434783,0.016376812,0.003489097,0,0.003137255,4.35E-05,0,0.000140845,5.41E-05,0,0,0,0,0,0.019288538,0.016174863,0.000163934,0.005443658,0.000609137,0.006861063,0.00031746,0.000503758,0.00054721,0.020512821,0.001969231,0.03960396,0,0.001612903,0,0.00105567,0,0.002614634,0.025348542,0.01156738,0.0013,8.35E-06,0,0,0.002135762,2.40E-05,0.000338983,0.020696056,0.004283247,0,0.001285141,0,0,0.001116279,0.003401361,0.003069544,0.000674279,0.000126871,6.80E-05,0.000380952,0.021428571,0.009770115,0.000389553,0.009892473,0.00755814,0.000474308,0.000234571,0,0.00030303,0,0,0,0.001043478,0.000509449,25,25,6,20,0.1,50,0.5,3.75,0.75,0.275,5,4.286,0.12,2.5,0.5,0.1,3.3333,0.8333,11.25,0.066666667,0.66667,0.1,0.125,0.071,0.25,0.12857,0.2857,0.88889,0.07778,0.06667,0.1167,0.1,0.15,0.21429,0.27273,0.08571,0.016666667,0.04,0.027,0.011,0.35,0.009090909,0.1,0.4,0.2,1,0.1,0.2143,0.0182,0.3333,0.1,0.0083,10,1.6667,3.84615,25,1.4286,2.8571,0.2,0.2381,0.01,5,0.6667,0.025,0.166666667,0.002,0.085714286,0.066666667,0.02,0.004285714,0.2,0.01,0.004,0.00375,0.002,0.0667,0.0476,0.00111,0.002,0.00714,0.007,0.0067,0.0067,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00625,0.005,0.005,0.0002,0.0007,0.0008,0.0025,0.0025,0.001,0.00111
2,0,0,0,0.002873851,0,0.001327968,0,0,0.000179372,0,0.000289855,0.000623053,0,0,0,0,0,0,0,0,0,0,0,0.001422925,0.005464481,0.000163934,0.000424605,0,0.001152659,6.35E-05,0.000576884,1.07E-05,0.009682051,0,0.00760396,0,0,0,1.65E-05,0,0,0.025348542,0.01156738,0,8.35E-06,0,0,0,0,0,0.00287703,0.001105354,0,0,0,0,0.00015222,0,0,2.18E-05,1.52E-05,7.65E-05,0,0.012738095,0,0.001133245,0.00172043,0.000116279,0,0,0,0.00030303,0,0,0,0,0,7.5,10,0.5,6.5,0.6667,0.25,0.8,0.25,0.25,0.275,0.1,0.043,0.12,0.5,0.075,0.1,0.0667,0.1333,0.375,0.033333333,0.13333,0.1,0.125,0.071,0.15,0.07143,0.0714,0.03333,0.06667,0.07778,0.075,0.11667,0.125,0.03571,0.03636,0.02857,0.008333333,0.0333,0.027,0.011,0.2,0.018181818,0.03846,0.04,0.03333,0.05,0.03333,0.0143,0.0055,0.0167,0.033333333,0.0083,0.5,0.1667,0.07692,16.6667,0.0857,0.0286,0.07,0.0029,0.01,0.005,0.1,0.003,0.058333333,0.00133,0.057142857,0.033333333,0.04,0.005714286,0.005,0.01,0.002,0.00188,0.002,0.0001,0.0001,0.00122,0.0007,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0
4,0,0,0,0.001002506,0,0.000724346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016331,0,0.000425386,0,0.00034938,0,0.001887179,0,0.000712871,0,0,0,0,0,0,0.003396705,0.00145749,0,0,0,0,0,0,0,0.000649652,0,0,0,0,0,5.07E-05,0,0,0,5.07E-06,1.70E-05,0,0.001428571,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,10,1,2,0.3333,0.25,0.4,0.125,0.5,0.2,0.35,0.1,0.12,0.07,0.25,0.15,0.0533,0.0833,0.0375,0.166666667,0.1,0.044,0.0875,0.071,0.05,0.05714,0.0429,0.11111,0.02222,0.05556,0.025,0.02667,0.0225,0.02143,0.03636,0.04286,0.016666667,0.0367,0.027,0.03,0.02,0.027272727,0.03846,0.04,0.00333,0.007,0.00833,0.0286,0.0273,0.0117,0.033333333,0.025,0.01,0.0033,0.03846,0.0001,0.0014,0.0143,0.03,0.0014,0.01,0.0175,0.0001,0.001,0.0001,0.000667,0.0001,0.0001,0.0001,0.001428571,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0
8,0,0,0,0.000367586,0,0.001247485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011976,0,0.000740995,0,0.00034938,0,0.00065641,0,0,0,0,0,0,0,0,0.003244613,0.001341816,0,0,0,0,0,0,0,0.00037123,0,0,0,0,0,5.07E-05,0,0,0,5.07E-06,8.50E-06,0,0.002619048,0,0,0,0,7.91E-05,0,0,0,0,0,0,0,0,12.5,4,1.5,2,1.6667,0.125,0.1,0.25,0.1,0.15,0.2,0.143,0.1,0.05,0.045,0.2,0.0333,0.0667,0.015,0.066666667,0.03333,0.089,0.0625,0.05,0.02,0.07143,0.0714,0.00556,0.03333,0.02222,0.0167,0.01667,0.025,0.02143,0.01182,0.01143,0.108333333,0.0167,0.013,0.05,0.01,0.036363636,0.00538,0.02,0.00667,0.005,0.00833,0.0071,0.0273,0.0117,0.05,0.0092,0.0001,0.0033,0.0001,0.0001,0.0014,0.0001,0.0001,0.0024,0.01,0.0001,0.0001,0.001,0.0001,0.000667,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0
16,0,0,0,0.000250627,0,0.000684105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250408,0,0.000535163,0,0,0,0,0,0,0,0,0,0,0,0,0.002332066,0.000647773,0,0,0,0,0,0,0,0.000185615,0,0,0,0,0,1.69E-05,0,0,0,0,0,0,0.001309524,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.05,0.5,0.025,3,0.1,0.08,0.125,0.1,0.15,0.06,0.143,0.14,0.04,0.0525,0.1,0.0667,0.05,0.0125,0.1,0.01333,0.089,0.0125,0.029,0.0175,0.04286,0.01,0.01333,0.02222,0.02222,0.0167,0.03333,0.0075,0.02143,0.00636,0.01857,0.058333333,0.0033,0.027,0.02,0.015,0.036363636,0.00692,0.008,0.03,0.004,0.005,0.0021,0.0182,0.0033,0.0001,0.0092,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0
32,0,0,0,0.00085213,0,0.001126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468155,0,0.000205832,0,0,0,0,0,0,0,0,0,0,0,0,0.001470215,0.000208213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.005,0.35,0.01,0.1333,0.05,0.05,0.025,0.05,0.1,0.015,0.029,0.12,0.01,0.015,0.005,0.02,0.005,0.01,0.033333333,0.02667,0.022,0.0375,0.029,0.025,0.00571,0.0057,0.01222,0.01,0.00333,0.0142,0.00333,0.005,0.00571,0.01273,0.00857,0.008333333,0.0333,0.007,0.01,0.0001,0.003636364,0.00385,0.0001,0.00667,0.002,0.0025,0.0014,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.00333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0
